Name,Team,G,AB,PA,H_b,1B,2B,3B,HR_b,R_b,RBI,BB_b,IBB_b,SO_b,BB%,K%,BB/K,BABIP_b,HBP_b,SF,SH,GDP,SB,CS,Def,ISO,wOBA,wRAA,AVG,OBP,SLG,OPS,WAR,wRC+,WPA,W,L,GS,CG,IP,H_p,HR_p,BB_p,SO_p,R_p,SV,BS,BK,ER,HBP_p,HLD,IBB_p,ShO,TBF,WP,HR/9,BB/9,K/9,K/BB,K-BB%,GB%,HR/FB,LOB%,ERA,BABIP_p,FIP,WHIP
Shin-Soo Choo,Rangers,149,555.0,653.0,153.0,96.0,32.0,3.0,22.0,94.0,82.0,76.0,1.0,147.0,11.6,22.5,0.52,0.335,15.0,5.0,2.0,7.0,4.0,2.0,-10.5,0.187,0.365,27.0,0.276,0.375,0.463,0.838,3.6,128.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Upton,Padres,150,542.0,620.0,136.0,81.0,26.0,3.0,26.0,85.0,81.0,68.0,5.0,159.0,11.0,25.6,0.43,0.304,4.0,5.0,0.0,10.0,19.0,5.0,-4.6,0.203,0.34,13.2,0.251,0.336,0.454,0.79,3.5,119.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell Martin,Blue Jays,129,441.0,507.0,106.0,58.0,23.0,2.0,23.0,76.0,77.0,53.0,1.0,106.0,10.5,20.9,0.5,0.262,8.0,5.0,0.0,22.0,4.0,5.0,12.2,0.218,0.34,10.9,0.24,0.329,0.458,0.787,3.5,115.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Hosmer,Royals,158,599.0,667.0,178.0,122.0,33.0,5.0,18.0,98.0,93.0,61.0,6.0,108.0,9.1,16.2,0.56,0.336,3.0,3.0,1.0,16.0,7.0,3.0,-11.0,0.162,0.355,22.0,0.297,0.363,0.459,0.8220000000000001,3.5,124.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Starling Marte,Pirates,153,579.0,633.0,166.0,115.0,30.0,2.0,19.0,84.0,81.0,27.0,3.0,123.0,4.3,19.4,0.22,0.333,19.0,5.0,3.0,14.0,30.0,10.0,2.8,0.157,0.337,12.2,0.287,0.337,0.444,0.78,3.4,115.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Prado,Marlins,129,500.0,551.0,144.0,111.0,22.0,2.0,9.0,52.0,63.0,37.0,4.0,68.0,6.7,12.3,0.54,0.313,5.0,8.0,1.0,9.0,1.0,0.0,12.5,0.106,0.318,2.0,0.28800000000000003,0.338,0.394,0.732,3.3,102.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Dozier,Twins,157,628.0,704.0,148.0,77.0,39.0,4.0,28.0,101.0,77.0,61.0,2.0,148.0,8.7,21.0,0.41,0.261,7.0,8.0,0.0,10.0,12.0,4.0,3.7,0.209,0.32299999999999995,5.4,0.236,0.307,0.444,0.7509999999999999,3.3,102.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Coghlan,Cubs,148,440.0,503.0,110.0,63.0,25.0,6.0,16.0,64.0,41.0,58.0,6.0,94.0,11.5,18.7,0.62,0.284,3.0,1.0,1.0,8.0,11.0,2.0,4.2,0.193,0.337,9.7,0.25,0.341,0.443,0.784,3.2,113.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ender Inciarte,Diamondbacks,132,524.0,561.0,159.0,121.0,27.0,5.0,6.0,73.0,45.0,26.0,0.0,58.0,4.6,10.3,0.45,0.329,4.0,5.0,2.0,8.0,21.0,10.0,10.0,0.105,0.325,5.2,0.303,0.338,0.408,0.747,3.2,100.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Abreu,White Sox,154,613.0,668.0,178.0,111.0,34.0,3.0,30.0,88.0,101.0,39.0,11.0,140.0,5.8,21.0,0.28,0.333,15.0,1.0,0.0,16.0,0.0,0.0,-14.8,0.212,0.361,25.6,0.29,0.34700000000000003,0.502,0.85,3.2,131.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dexter Fowler,Cubs,156,596.0,690.0,149.0,95.0,29.0,8.0,17.0,102.0,46.0,84.0,1.0,154.0,12.2,22.3,0.55,0.308,5.0,3.0,2.0,5.0,20.0,7.0,0.6,0.161,0.333,10.8,0.25,0.34600000000000003,0.411,0.757,3.2,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrelton Simmons,Braves,147,535.0,583.0,142.0,113.0,23.0,2.0,4.0,60.0,44.0,39.0,6.0,48.0,6.7,8.2,0.81,0.285,6.0,2.0,1.0,19.0,5.0,3.0,23.9,0.073,0.29,-11.0,0.265,0.321,0.338,0.66,3.2,81.0,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Didi Gregorius,Yankees,155,525.0,578.0,139.0,104.0,24.0,2.0,9.0,57.0,56.0,33.0,0.0,85.0,5.7,14.7,0.39,0.297,11.0,6.0,3.0,4.0,5.0,3.0,14.2,0.105,0.303,-4.8,0.265,0.318,0.37,0.688,3.1,89.0,-3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrian Gonzalez,Dodgers,156,571.0,643.0,157.0,96.0,33.0,0.0,28.0,76.0,90.0,62.0,10.0,107.0,9.6,16.6,0.58,0.294,6.0,3.0,0.0,21.0,0.0,1.0,-7.5,0.205,0.354,21.1,0.275,0.35,0.48,0.83,3.0,129.0,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Duda,Mets,135,471.0,554.0,115.0,55.0,33.0,0.0,27.0,67.0,73.0,66.0,7.0,138.0,11.9,24.9,0.48,0.285,14.0,3.0,0.0,12.0,0.0,2.0,-10.0,0.242,0.359,20.2,0.244,0.35200000000000004,0.486,0.838,3.0,132.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian McCann,Yankees,135,465.0,535.0,108.0,66.0,15.0,1.0,26.0,68.0,94.0,52.0,3.0,97.0,9.7,18.1,0.54,0.235,11.0,7.0,0.0,7.0,0.0,0.0,10.2,0.204,0.327,5.8,0.232,0.32,0.4370000000000001,0.7559999999999999,3.0,106.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Braun,Brewers,140,506.0,568.0,144.0,89.0,27.0,3.0,25.0,87.0,84.0,54.0,4.0,115.0,9.5,20.2,0.47,0.322,4.0,3.0,0.0,20.0,24.0,4.0,-12.2,0.213,0.366,23.9,0.285,0.35600000000000004,0.498,0.8540000000000001,2.9,131.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Addison Russell,Cubs,142,475.0,523.0,115.0,72.0,29.0,1.0,13.0,60.0,54.0,42.0,2.0,149.0,8.0,28.5,0.28,0.324,3.0,2.0,1.0,8.0,4.0,3.0,17.1,0.147,0.304,-4.0,0.242,0.307,0.389,0.696,2.9,90.0,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Ortiz,Red Sox,146,528.0,614.0,144.0,70.0,37.0,0.0,37.0,73.0,108.0,77.0,16.0,95.0,12.5,15.5,0.81,0.264,0.0,9.0,0.0,16.0,0.0,1.0,-15.2,0.28,0.379,32.1,0.273,0.36,0.5529999999999999,0.913,2.9,139.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Reddick,Athletics,149,526.0,582.0,143.0,94.0,25.0,4.0,20.0,67.0,77.0,49.0,1.0,65.0,8.4,11.2,0.75,0.278,0.0,2.0,1.0,7.0,10.0,2.0,-8.0,0.177,0.338,11.7,0.272,0.333,0.449,0.7809999999999999,2.9,116.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joc Pederson,Dodgers,151,480.0,585.0,101.0,55.0,19.0,1.0,26.0,67.0,54.0,92.0,6.0,170.0,15.7,29.1,0.54,0.262,9.0,2.0,2.0,5.0,4.0,7.0,-1.8,0.206,0.335,10.1,0.21,0.34600000000000003,0.417,0.763,2.9,116.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Phillips,Reds,148,588.0,623.0,173.0,140.0,19.0,2.0,12.0,69.0,70.0,27.0,1.0,68.0,4.3,10.9,0.4,0.315,4.0,3.0,1.0,13.0,23.0,3.0,4.1,0.1,0.315,1.1,0.294,0.328,0.395,0.723,2.7,97.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Rodriguez,Yankees,151,523.0,620.0,131.0,75.0,22.0,1.0,33.0,83.0,86.0,84.0,5.0,145.0,13.5,23.4,0.58,0.278,6.0,7.0,0.0,17.0,4.0,0.0,-15.2,0.235,0.361,23.7,0.25,0.35600000000000004,0.486,0.8420000000000001,2.7,129.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brett Gardner,Yankees,151,571.0,656.0,148.0,103.0,26.0,3.0,16.0,94.0,66.0,68.0,1.0,135.0,10.4,20.6,0.5,0.312,6.0,3.0,8.0,8.0,20.0,5.0,-7.0,0.14,0.327,7.2,0.259,0.343,0.399,0.742,2.6,106.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Gonzalez,Rockies,153,554.0,608.0,150.0,83.0,25.0,2.0,40.0,87.0,97.0,46.0,6.0,133.0,7.6,21.9,0.35,0.284,1.0,6.0,1.0,11.0,2.0,0.0,-8.1,0.269,0.364,24.5,0.271,0.325,0.54,0.8640000000000001,2.5,116.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Murphy,Mets,130,499.0,538.0,140.0,86.0,38.0,2.0,14.0,56.0,73.0,31.0,10.0,38.0,5.8,7.1,0.82,0.278,2.0,6.0,0.0,15.0,2.0,2.0,1.0,0.168,0.325,5.0,0.281,0.322,0.449,0.77,2.5,109.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brock Holt,Red Sox,129,454.0,509.0,127.0,92.0,27.0,6.0,2.0,56.0,45.0,46.0,0.0,97.0,9.0,19.1,0.47,0.35,3.0,2.0,4.0,7.0,8.0,1.0,2.5,0.099,0.322,3.4,0.28,0.349,0.379,0.727,2.5,99.0,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Yelich,Marlins,126,476.0,525.0,143.0,104.0,30.0,2.0,7.0,63.0,44.0,47.0,2.0,101.0,9.0,19.2,0.47,0.37,2.0,0.0,0.0,13.0,16.0,5.0,-7.3,0.116,0.343,12.4,0.3,0.366,0.416,0.782,2.4,120.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Norris,Padres,147,515.0,557.0,129.0,80.0,33.0,2.0,14.0,65.0,62.0,35.0,1.0,131.0,6.3,23.5,0.27,0.31,6.0,1.0,0.0,5.0,4.0,1.0,7.7,0.153,0.309,-2.0,0.25,0.305,0.404,0.7090000000000001,2.4,98.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Troy Tulowitzki,Rockies,128,486.0,534.0,136.0,92.0,27.0,0.0,17.0,77.0,70.0,38.0,5.0,114.0,7.1,21.3,0.33,0.331,6.0,4.0,0.0,17.0,1.0,0.0,9.1,0.16,0.335,9.2,0.28,0.337,0.44,0.777,2.4,101.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevor Plouffe,Twins,152,573.0,632.0,140.0,79.0,35.0,4.0,22.0,74.0,86.0,50.0,0.0,124.0,7.9,19.6,0.4,0.274,4.0,4.0,1.0,28.0,2.0,1.0,3.5,0.19,0.321,4.0,0.244,0.307,0.435,0.742,2.4,100.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kolten Wong,Cardinals,150,557.0,613.0,146.0,103.0,28.0,4.0,11.0,71.0,61.0,36.0,2.0,95.0,5.9,15.5,0.38,0.29600000000000004,15.0,5.0,0.0,10.0,15.0,8.0,2.6,0.124,0.31,-1.8,0.262,0.321,0.386,0.7070000000000001,2.4,96.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Lind,Brewers,149,502.0,572.0,139.0,87.0,32.0,0.0,20.0,72.0,87.0,66.0,11.0,100.0,11.5,17.5,0.66,0.309,1.0,3.0,0.0,7.0,0.0,0.0,-6.3,0.183,0.35100000000000003,17.0,0.277,0.36,0.46,0.82,2.3,120.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Jackson,White Sox,136,491.0,527.0,131.0,94.0,25.0,3.0,9.0,56.0,48.0,29.0,0.0,126.0,5.5,23.9,0.23,0.342,3.0,1.0,3.0,5.0,17.0,10.0,8.3,0.118,0.305,-3.6,0.267,0.311,0.385,0.696,2.3,94.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Burns,Athletics,125,520.0,555.0,153.0,121.0,18.0,9.0,5.0,70.0,42.0,26.0,1.0,81.0,4.7,14.6,0.32,0.339,6.0,2.0,1.0,5.0,26.0,8.0,-3.4,0.098,0.317,1.7,0.294,0.334,0.392,0.726,2.3,102.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Blackmon,Rockies,157,614.0,682.0,176.0,119.0,31.0,9.0,17.0,93.0,58.0,46.0,2.0,112.0,6.7,16.4,0.41,0.325,13.0,4.0,5.0,4.0,43.0,13.0,-5.7,0.163,0.345,17.3,0.287,0.34700000000000003,0.45,0.797,2.3,103.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neil Walker,Pirates,151,543.0,603.0,146.0,95.0,32.0,3.0,16.0,69.0,71.0,44.0,5.0,110.0,7.3,18.2,0.4,0.306,8.0,8.0,0.0,9.0,4.0,1.0,-4.7,0.158,0.325,5.6,0.269,0.328,0.4270000000000001,0.7559999999999999,2.2,106.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Vogt,Athletics,136,445.0,511.0,116.0,74.0,21.0,3.0,18.0,58.0,71.0,56.0,6.0,97.0,11.0,19.0,0.58,0.29,2.0,8.0,0.0,9.0,0.0,2.0,0.4,0.182,0.335,9.0,0.261,0.341,0.443,0.7829999999999999,2.2,114.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitch Moreland,Rangers,132,471.0,515.0,131.0,81.0,27.0,0.0,23.0,51.0,85.0,32.0,2.0,112.0,6.2,21.7,0.29,0.317,7.0,5.0,0.0,9.0,1.0,0.0,-4.9,0.204,0.348,14.2,0.278,0.33,0.482,0.812,2.2,117.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asdrubal Cabrera,Rays,143,505.0,551.0,134.0,86.0,28.0,5.0,15.0,66.0,58.0,36.0,4.0,107.0,6.5,19.4,0.34,0.306,3.0,6.0,1.0,14.0,6.0,3.0,-0.5,0.16399999999999998,0.319,2.4,0.265,0.315,0.43,0.7440000000000001,2.1,104.0,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Santana,Indians,154,550.0,666.0,127.0,77.0,29.0,2.0,19.0,72.0,85.0,108.0,8.0,122.0,16.2,18.3,0.89,0.261,3.0,5.0,0.0,20.0,11.0,3.0,-8.3,0.16399999999999998,0.331,9.3,0.231,0.35700000000000004,0.395,0.752,2.1,107.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gregory Polanco,Pirates,153,593.0,652.0,152.0,102.0,35.0,6.0,9.0,83.0,52.0,55.0,6.0,121.0,8.4,18.6,0.45,0.308,1.0,2.0,1.0,5.0,27.0,10.0,0.3,0.125,0.304,-4.6,0.256,0.32,0.381,0.701,2.1,92.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robinson Cano,Mariners,156,624.0,674.0,179.0,123.0,34.0,1.0,21.0,82.0,79.0,43.0,5.0,107.0,6.4,15.9,0.4,0.316,3.0,4.0,0.0,26.0,2.0,6.0,-6.3,0.159,0.335,11.9,0.287,0.334,0.446,0.779,2.1,116.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yunel Escobar,Nationals,139,535.0,591.0,168.0,133.0,25.0,1.0,9.0,75.0,56.0,45.0,0.0,70.0,7.6,11.8,0.64,0.34700000000000003,8.0,2.0,1.0,24.0,2.0,2.0,-6.1,0.101,0.348,16.5,0.314,0.375,0.415,0.79,2.1,120.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kendrys Morales,Royals,158,569.0,639.0,165.0,100.0,41.0,2.0,22.0,81.0,106.0,58.0,4.0,103.0,9.1,16.1,0.56,0.319,8.0,4.0,0.0,24.0,0.0,0.0,-16.2,0.195,0.364,25.9,0.29,0.362,0.485,0.847,2.0,131.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ LeMahieu,Rockies,150,564.0,620.0,170.0,138.0,21.0,5.0,6.0,85.0,61.0,50.0,4.0,107.0,8.1,17.3,0.47,0.362,1.0,2.0,3.0,20.0,23.0,3.0,2.8,0.087,0.327,7.0,0.301,0.358,0.388,0.746,2.0,91.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Zobrist,Cubs,126,467.0,535.0,129.0,77.0,36.0,3.0,13.0,76.0,56.0,62.0,3.0,56.0,11.6,10.5,1.11,0.28800000000000003,1.0,5.0,0.0,8.0,3.0,4.0,-11.5,0.173,0.349,15.5,0.276,0.359,0.45,0.809,2.0,122.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Beltran,Yankees,133,478.0,531.0,132.0,78.0,34.0,1.0,19.0,57.0,67.0,45.0,2.0,85.0,8.5,16.0,0.53,0.297,2.0,6.0,0.0,12.0,0.0,0.0,-10.4,0.195,0.34600000000000003,14.1,0.276,0.337,0.471,0.8079999999999999,1.9,119.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Revere,Blue Jays,152,592.0,634.0,181.0,150.0,22.0,7.0,2.0,84.0,45.0,32.0,0.0,64.0,5.0,10.1,0.5,0.338,2.0,3.0,5.0,5.0,31.0,7.0,-8.7,0.071,0.316,1.2,0.306,0.342,0.377,0.7190000000000001,1.9,98.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
