Name,Team,G,AB,PA,H_b,1B,2B,3B,HR_b,R_b,RBI,BB_b,IBB_b,SO_b,BB%,K%,BB/K,BABIP_b,HBP_b,SF,SH,GDP,SB,CS,Def,ISO,wOBA,wRAA,AVG,OBP,SLG,OPS,WAR,wRC+,WPA,W,L,GS,CG,IP,H_p,HR_p,BB_p,SO_p,R_p,SV,BS,BK,ER,HBP_p,HLD,IBB_p,ShO,TBF,WP,HR/9,BB/9,K/9,K/BB,K-BB%,GB%,HR/FB,LOB%,ERA,BABIP_p,FIP,WHIP
Ray Durham,Giants,137,498.0,555.0,146.0,83.0,30.0,7.0,26.0,79.0,93.0,51.0,6.0,61.0,9.2,11.0,0.84,0.29100000000000004,2.0,2.0,2.0,17.0,7.0,2.0,1.8,0.245,0.378,21.8,0.293,0.36,0.5379999999999999,0.898,3.6,126.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Johnny Damon,Yankees,149,593.0,671.0,169.0,105.0,35.0,5.0,24.0,115.0,80.0,67.0,1.0,85.0,10.0,12.7,0.79,0.297,4.0,5.0,2.0,4.0,25.0,10.0,-8.3,0.197,0.362,17.3,0.285,0.359,0.482,0.841,3.6,117.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Nick Punto,Twins,135,459.0,524.0,133.0,104.0,21.0,7.0,1.0,73.0,45.0,47.0,0.0,68.0,9.0,13.0,0.69,0.332,1.0,7.0,10.0,8.0,17.0,5.0,20.1,0.083,0.322,-4.3,0.29,0.35200000000000004,0.373,0.725,3.6,93.0,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Edgar Renteria,Braves,149,598.0,673.0,175.0,119.0,40.0,2.0,14.0,100.0,70.0,62.0,0.0,89.0,9.2,13.2,0.7,0.324,3.0,2.0,8.0,17.0,17.0,6.0,7.2,0.14400000000000002,0.349,10.3,0.293,0.361,0.436,0.797,3.6,108.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Bobby Abreu,Yankees,156,548.0,686.0,163.0,105.0,41.0,2.0,15.0,98.0,107.0,124.0,6.0,138.0,18.1,20.1,0.9,0.366,3.0,9.0,2.0,13.0,30.0,6.0,-21.8,0.16399999999999998,0.388,32.8,0.297,0.424,0.462,0.8859999999999999,3.6,132.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Mark Teixeira,Rangers,162,628.0,727.0,177.0,98.0,45.0,1.0,33.0,99.0,110.0,89.0,12.0,128.0,12.2,17.6,0.7,0.304,4.0,6.0,0.0,17.0,2.0,0.0,-8.7,0.232,0.374,26.1,0.282,0.371,0.514,0.8859999999999999,3.5,121.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Vladimir Guerrero,Angels,156,607.0,665.0,200.0,132.0,34.0,1.0,33.0,92.0,116.0,50.0,25.0,68.0,7.5,10.2,0.74,0.327,4.0,4.0,0.0,16.0,15.0,5.0,-11.8,0.222,0.386,30.8,0.329,0.382,0.552,0.934,3.5,134.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Matt Holliday,Rockies,155,602.0,667.0,196.0,112.0,45.0,5.0,34.0,119.0,114.0,47.0,3.0,110.0,7.0,16.5,0.43,0.35100000000000003,15.0,3.0,0.0,22.0,10.0,5.0,-16.6,0.261,0.41,44.9,0.326,0.387,0.586,0.973,3.5,139.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Raul Ibanez,Mariners,159,626.0,699.0,181.0,110.0,33.0,5.0,33.0,103.0,123.0,65.0,15.0,115.0,9.3,16.5,0.57,0.305,1.0,7.0,0.0,13.0,2.0,4.0,-7.7,0.227,0.362,18.3,0.289,0.353,0.516,0.8690000000000001,3.4,121.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Eric Chavez,Athletics,137,485.0,576.0,117.0,69.0,24.0,2.0,22.0,74.0,72.0,84.0,6.0,100.0,14.6,17.4,0.84,0.257,1.0,6.0,0.0,19.0,3.0,0.0,14.6,0.194,0.34,4.0,0.241,0.35100000000000003,0.435,0.7859999999999999,3.4,105.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Troy Glaus,Blue Jays,153,540.0,634.0,136.0,71.0,27.0,0.0,38.0,105.0,104.0,86.0,6.0,134.0,13.6,21.1,0.64,0.263,3.0,5.0,0.0,25.0,3.0,2.0,-2.3,0.261,0.3670000000000001,19.2,0.252,0.355,0.513,0.868,3.4,119.0,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Michael Young,Rangers,162,691.0,748.0,217.0,148.0,52.0,3.0,14.0,93.0,103.0,48.0,0.0,96.0,6.4,12.8,0.5,0.345,1.0,8.0,0.0,27.0,7.0,3.0,6.3,0.145,0.35200000000000004,13.0,0.314,0.35600000000000004,0.459,0.8140000000000001,3.4,107.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Omar Vizquel,Giants,153,579.0,659.0,171.0,135.0,22.0,10.0,4.0,88.0,58.0,56.0,3.0,51.0,8.5,7.7,1.1,0.316,6.0,5.0,13.0,13.0,24.0,7.0,16.1,0.093,0.331,-0.3,0.295,0.361,0.389,0.7490000000000001,3.3,95.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Willy Taveras,Astros,149,529.0,587.0,147.0,122.0,19.0,5.0,1.0,83.0,30.0,34.0,0.0,88.0,5.8,15.0,0.39,0.33,11.0,2.0,11.0,6.0,33.0,9.0,22.3,0.06,0.302,-14.7,0.278,0.333,0.338,0.672,3.3,77.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Emil Brown,Royals,147,527.0,601.0,151.0,93.0,41.0,2.0,15.0,77.0,81.0,59.0,3.0,95.0,9.8,15.8,0.62,0.319,5.0,10.0,0.0,15.0,6.0,3.0,5.3,0.171,0.35100000000000003,9.8,0.287,0.358,0.457,0.815,3.3,110.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Juan Pierre,Cubs,162,699.0,750.0,204.0,156.0,32.0,13.0,3.0,87.0,40.0,32.0,0.0,38.0,4.3,5.1,0.84,0.305,8.0,1.0,10.0,6.0,58.0,20.0,16.7,0.096,0.315,-10.5,0.292,0.33,0.388,0.7170000000000001,3.1,82.0,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Michael Cuddyer,Twins,150,557.0,635.0,158.0,88.0,41.0,5.0,24.0,102.0,109.0,62.0,5.0,130.0,9.8,20.5,0.48,0.328,10.0,6.0,0.0,11.0,6.0,0.0,-11.4,0.221,0.368,19.9,0.284,0.362,0.504,0.867,3.1,123.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Brian Roberts,Orioles,138,563.0,630.0,161.0,114.0,34.0,3.0,10.0,85.0,55.0,55.0,4.0,66.0,8.7,10.5,0.83,0.307,0.0,5.0,6.0,16.0,36.0,7.0,9.6,0.124,0.33,-1.0,0.28600000000000003,0.34700000000000003,0.41,0.757,3.1,95.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Dave Roberts,Padres,129,499.0,567.0,146.0,113.0,18.0,13.0,2.0,80.0,44.0,51.0,2.0,61.0,9.0,10.8,0.84,0.327,4.0,5.0,7.0,5.0,49.0,6.0,1.9,0.1,0.332,0.0,0.293,0.36,0.393,0.752,3.1,104.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Brian Giles,Padres,158,604.0,717.0,159.0,107.0,37.0,1.0,14.0,87.0,83.0,104.0,6.0,60.0,14.5,8.4,1.73,0.272,5.0,4.0,0.0,18.0,9.0,4.0,-2.8,0.134,0.342,6.6,0.263,0.374,0.397,0.7709999999999999,3.0,111.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Jason Giambi,Yankees,139,446.0,579.0,113.0,51.0,25.0,0.0,37.0,92.0,113.0,110.0,12.0,106.0,19.0,18.3,1.04,0.245,16.0,7.0,0.0,10.0,2.0,0.0,-20.4,0.305,0.407,37.1,0.253,0.413,0.5579999999999999,0.971,3.0,147.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Jermaine Dye,White Sox,146,539.0,611.0,170.0,96.0,27.0,3.0,44.0,103.0,120.0,59.0,4.0,118.0,9.7,19.3,0.5,0.328,6.0,7.0,0.0,15.0,7.0,3.0,-27.4,0.306,0.418,45.1,0.315,0.385,0.622,1.006,3.0,151.0,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Paul Konerko,White Sox,152,566.0,643.0,177.0,112.0,30.0,0.0,35.0,97.0,113.0,60.0,3.0,104.0,9.3,16.2,0.58,0.326,8.0,9.0,0.0,25.0,1.0,0.0,-11.4,0.239,0.394,34.3,0.313,0.381,0.551,0.932,3.0,135.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Ivan Rodriguez,Tigers,136,547.0,580.0,164.0,119.0,28.0,4.0,13.0,74.0,69.0,26.0,4.0,86.0,4.5,14.8,0.3,0.336,1.0,2.0,4.0,16.0,8.0,3.0,11.9,0.13699999999999998,0.33,-0.7,0.3,0.332,0.4370000000000001,0.769,2.9,96.0,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Eric Byrnes,Diamondbacks,143,562.0,606.0,150.0,84.0,37.0,3.0,26.0,82.0,79.0,34.0,2.0,88.0,5.6,14.5,0.39,0.275,5.0,3.0,2.0,12.0,25.0,3.0,10.7,0.215,0.337,2.9,0.267,0.313,0.482,0.795,2.9,95.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Adrian Gonzalez,Padres,156,570.0,631.0,173.0,110.0,38.0,1.0,24.0,83.0,82.0,52.0,9.0,113.0,8.2,17.9,0.46,0.34,3.0,5.0,1.0,24.0,0.0,1.0,-5.3,0.196,0.365,17.9,0.304,0.362,0.5,0.862,2.9,126.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Manny Ramirez,Red Sox,130,449.0,558.0,144.0,81.0,27.0,1.0,35.0,79.0,102.0,100.0,16.0,102.0,17.9,18.3,0.98,0.341,1.0,8.0,0.0,13.0,0.0,1.0,-30.8,0.298,0.436,49.8,0.321,0.439,0.619,1.058,2.9,163.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Jason Kendall,Athletics,143,552.0,626.0,163.0,139.0,23.0,0.0,1.0,76.0,50.0,53.0,2.0,54.0,8.5,8.6,0.98,0.32299999999999995,12.0,5.0,4.0,19.0,11.0,5.0,14.8,0.047,0.321,-5.5,0.295,0.3670000000000001,0.342,0.7090000000000001,2.9,93.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Mark DeRosa,Rangers,136,520.0,572.0,154.0,99.0,40.0,2.0,13.0,78.0,74.0,44.0,1.0,102.0,7.7,17.8,0.43,0.34600000000000003,6.0,2.0,0.0,13.0,4.0,4.0,6.8,0.16,0.353,10.3,0.29600000000000004,0.35700000000000004,0.456,0.812,2.9,107.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Kenji Johjima,Mariners,144,506.0,542.0,147.0,103.0,25.0,1.0,18.0,61.0,76.0,20.0,1.0,46.0,3.7,8.5,0.43,0.29,13.0,3.0,0.0,15.0,3.0,1.0,11.1,0.16,0.338,2.9,0.29100000000000004,0.332,0.451,0.7829999999999999,2.8,105.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Matt Murton,Cubs,144,455.0,508.0,135.0,97.0,22.0,3.0,13.0,70.0,62.0,45.0,1.0,62.0,8.9,12.2,0.73,0.319,5.0,2.0,1.0,16.0,5.0,2.0,9.5,0.147,0.353,9.4,0.297,0.365,0.444,0.809,2.8,107.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Carlos Delgado,Mets,144,524.0,618.0,139.0,69.0,30.0,2.0,38.0,89.0,114.0,74.0,11.0,120.0,12.0,19.4,0.62,0.269,10.0,10.0,0.0,12.0,0.0,0.0,-12.7,0.282,0.377,23.8,0.265,0.361,0.5479999999999999,0.909,2.8,128.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Victor Martinez,Indians,153,572.0,652.0,181.0,128.0,37.0,0.0,16.0,82.0,93.0,71.0,8.0,78.0,10.9,12.0,0.91,0.341,3.0,6.0,0.0,27.0,0.0,0.0,-2.9,0.149,0.37,21.3,0.316,0.391,0.465,0.856,2.8,123.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Brad Hawpe,Rockies,150,499.0,575.0,146.0,85.0,33.0,6.0,22.0,67.0,84.0,74.0,11.0,123.0,12.9,21.4,0.6,0.348,0.0,2.0,0.0,8.0,5.0,5.0,-6.2,0.222,0.379,23.4,0.293,0.383,0.515,0.898,2.7,118.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Mark Grudzielanek,Royals,134,548.0,586.0,163.0,120.0,32.0,4.0,7.0,85.0,52.0,28.0,4.0,69.0,4.8,11.8,0.41,0.327,2.0,5.0,3.0,12.0,3.0,2.0,13.6,0.111,0.319,-6.0,0.297,0.331,0.409,0.74,2.7,89.0,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Jamey Carroll,Rockies,136,463.0,534.0,139.0,106.0,23.0,5.0,5.0,84.0,36.0,56.0,1.0,66.0,10.5,12.4,0.85,0.339,3.0,3.0,9.0,10.0,10.0,12.0,13.3,0.104,0.34700000000000003,6.9,0.3,0.377,0.404,0.7809999999999999,2.7,97.0,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Orlando Cabrera,Angels,153,607.0,675.0,171.0,116.0,45.0,1.0,9.0,95.0,72.0,51.0,0.0,58.0,7.6,8.6,0.88,0.294,3.0,11.0,3.0,12.0,27.0,3.0,4.6,0.122,0.322,-5.2,0.282,0.335,0.404,0.738,2.7,92.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Kevin Youkilis,Red Sox,147,569.0,680.0,159.0,102.0,42.0,2.0,13.0,100.0,72.0,91.0,0.0,120.0,13.4,17.6,0.76,0.327,9.0,11.0,0.0,12.0,5.0,2.0,-6.9,0.149,0.35700000000000004,14.7,0.279,0.381,0.429,0.81,2.7,111.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Aaron Hill,Blue Jays,155,546.0,606.0,159.0,122.0,28.0,3.0,6.0,70.0,50.0,42.0,5.0,66.0,6.9,10.9,0.64,0.319,9.0,5.0,4.0,15.0,5.0,2.0,9.1,0.095,0.32299999999999995,-4.6,0.29100000000000004,0.349,0.386,0.735,2.5,90.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Paul Lo Duca,Mets,124,512.0,551.0,163.0,118.0,39.0,1.0,5.0,80.0,49.0,24.0,0.0,38.0,4.4,6.9,0.63,0.335,6.0,2.0,7.0,15.0,3.0,0.0,7.5,0.109,0.342,5.1,0.318,0.355,0.428,0.7829999999999999,2.5,105.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Mike Lowell,Red Sox,153,573.0,631.0,163.0,95.0,47.0,1.0,20.0,79.0,80.0,47.0,5.0,61.0,7.4,9.7,0.77,0.287,4.0,7.0,0.0,22.0,2.0,2.0,6.5,0.19,0.34600000000000003,7.7,0.284,0.339,0.475,0.8140000000000001,2.5,103.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Tony Graffanino,Brewers,129,456.0,511.0,125.0,82.0,33.0,3.0,7.0,68.0,59.0,45.0,1.0,68.0,8.8,13.3,0.66,0.309,5.0,1.0,4.0,10.0,5.0,4.0,9.0,0.132,0.33,-0.5,0.274,0.345,0.406,0.7509999999999999,2.5,96.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Frank Thomas,Athletics,137,466.0,559.0,126.0,76.0,11.0,0.0,39.0,77.0,114.0,81.0,3.0,81.0,14.5,14.5,1.0,0.247,6.0,6.0,0.0,13.0,0.0,0.0,-14.6,0.275,0.392,28.7,0.27,0.381,0.545,0.926,2.4,139.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Richie Sexson,Mariners,158,591.0,663.0,156.0,82.0,40.0,0.0,34.0,75.0,107.0,64.0,5.0,154.0,9.7,23.2,0.42,0.3,4.0,4.0,0.0,17.0,1.0,1.0,-6.8,0.24,0.35600000000000004,13.9,0.264,0.338,0.504,0.8420000000000001,2.4,117.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Robinson Cano,Yankees,122,482.0,508.0,165.0,108.0,41.0,1.0,15.0,62.0,78.0,18.0,3.0,54.0,3.5,10.6,0.33,0.359,2.0,5.0,1.0,19.0,5.0,2.0,-7.1,0.183,0.377,19.9,0.342,0.365,0.525,0.89,2.4,128.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Torii Hunter,Twins,147,557.0,611.0,155.0,101.0,21.0,2.0,31.0,86.0,98.0,45.0,2.0,108.0,7.4,17.7,0.42,0.294,5.0,4.0,0.0,19.0,12.0,6.0,-6.3,0.212,0.35200000000000004,10.6,0.278,0.336,0.49,0.826,2.3,113.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Josh Barfield,Padres,150,539.0,578.0,151.0,103.0,32.0,3.0,13.0,72.0,58.0,30.0,7.0,81.0,5.2,14.0,0.37,0.307,2.0,5.0,2.0,8.0,21.0,5.0,3.7,0.14300000000000002,0.315,-8.0,0.28,0.318,0.423,0.741,2.3,93.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Adam Everett,Astros,150,514.0,566.0,123.0,83.0,28.0,6.0,6.0,52.0,59.0,34.0,5.0,71.0,6.0,12.5,0.48,0.265,4.0,4.0,10.0,5.0,9.0,6.0,31.7,0.113,0.278,-25.8,0.239,0.29,0.35200000000000004,0.642,2.2,62.0,-3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Adam LaRoche,Braves,149,492.0,557.0,140.0,69.0,38.0,1.0,32.0,89.0,90.0,55.0,5.0,128.0,9.9,23.0,0.43,0.319,2.0,7.0,1.0,9.0,0.0,2.0,-15.8,0.276,0.381,23.6,0.285,0.354,0.561,0.915,2.2,129.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Luis Castillo,Twins,142,584.0,652.0,173.0,142.0,22.0,6.0,3.0,84.0,49.0,56.0,0.0,58.0,8.6,8.9,0.97,0.324,1.0,2.0,9.0,14.0,25.0,11.0,3.4,0.07400000000000001,0.325,-3.4,0.29600000000000004,0.358,0.37,0.728,2.2,95.0,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
